"","BIRTH","COUNTRY","GENDER","ObsValue","RATE","TIME_FORMAT","Time"
"2799","FB","LUX","WMN","9.7","U_RATE","P1Y","2015"
"2800","FB","LUX","WMN","8.7","U_RATE","P1Y","2016"
"2801","FB","LUX","WMN","6.9","U_RATE","P1Y","2017"
"2802","FB","LUX","WMN","7","U_RATE","P1Y","2018"
"2803","FB","LUX","WMN","6.7","U_RATE","P1Y","2019"
"2804","FB","LUX","WMN","9.2","U_RATE","P1Y","2020"
"2805","FB","LUX","WMN","6.7","U_RATE","P1Y","2021"
"2806","FB","LUX","WMN","57.3","P_RATE","P1Y","2000"
"2807","FB","LUX","WMN","58.2","P_RATE","P1Y","2001"
"2808","FB","LUX","WMN","60.4","P_RATE","P1Y","2002"
"2809","FB","LUX","WMN","59.4","P_RATE","P1Y","2003"
"2810","FB","LUX","WMN","62.6","P_RATE","P1Y","2004"
"2811","FB","LUX","WMN","63.1","P_RATE","P1Y","2005"
"2812","FB","LUX","WMN","64.3","P_RATE","P1Y","2006"
"2813","FB","LUX","WMN","66.3","P_RATE","P1Y","2007"
"2814","FB","LUX","WMN","66.3","P_RATE","P1Y","2008"
"2815","FB","LUX","WMN","65.5","P_RATE","P1Y","2009"
"2816","FB","LUX","WMN","66.4","P_RATE","P1Y","2010"
"2817","FB","LUX","WMN","67","P_RATE","P1Y","2011"
"2818","FB","LUX","WMN","68.7","P_RATE","P1Y","2012"
"2819","FB","LUX","WMN","69.4","P_RATE","P1Y","2013"
"2820","FB","LUX","WMN","70.2","P_RATE","P1Y","2014"
"2821","FB","LUX","WMN","70.1","P_RATE","P1Y","2015"
"2822","FB","LUX","WMN","69.2","P_RATE","P1Y","2016"
"2823","FB","LUX","WMN","70.6","P_RATE","P1Y","2017"
"2824","FB","LUX","WMN","72.3","P_RATE","P1Y","2018"
"2825","FB","LUX","WMN","72.1","P_RATE","P1Y","2019"
"2826","FB","LUX","WMN","72.7","P_RATE","P1Y","2020"
"2827","FB","LUX","WMN","73.1","P_RATE","P1Y","2021"
"2828","FB","LUX","TOT","66.5","N_RATE","P1Y","2000"
"2829","FB","LUX","TOT","69.4","N_RATE","P1Y","2001"
"2830","FB","LUX","TOT","69.3","N_RATE","P1Y","2002"
"2831","FB","LUX","TOT","67.9","N_RATE","P1Y","2003"
"2832","FB","LUX","TOT","67.2","N_RATE","P1Y","2004"
"2833","FB","LUX","TOT","69.2","N_RATE","P1Y","2005"
"2834","FB","LUX","TOT","68.9","N_RATE","P1Y","2006"
"2835","FB","LUX","TOT","71.1","N_RATE","P1Y","2007"
"2836","FB","LUX","TOT","69","N_RATE","P1Y","2008"
"2837","FB","LUX","TOT","69","N_RATE","P1Y","2009"
"2838","FB","LUX","TOT","70.4","N_RATE","P1Y","2010"
"2839","FB","LUX","TOT","69.8","N_RATE","P1Y","2011"
"2840","FB","LUX","TOT","71.3","N_RATE","P1Y","2012"
"2841","FB","LUX","TOT","71.5","N_RATE","P1Y","2013"
"2842","FB","LUX","TOT","72","N_RATE","P1Y","2014"
"2843","FB","LUX","TOT","69.5","N_RATE","P1Y","2015"
"2844","FB","LUX","TOT","69","N_RATE","P1Y","2016"
"2845","FB","LUX","TOT","70.8","N_RATE","P1Y","2017"
"2846","FB","LUX","TOT","71.4","N_RATE","P1Y","2018"
"2847","FB","LUX","TOT","72","N_RATE","P1Y","2019"
"2848","FB","LUX","TOT","71","N_RATE","P1Y","2020"
"2849","FB","LUX","TOT","72.8","N_RATE","P1Y","2021"
"2850","FB","LUX","TOT","2.9","U_RATE","P1Y","2000"
"2851","FB","LUX","TOT","2.5","U_RATE","P1Y","2001"
"2852","FB","LUX","TOT","3.5","U_RATE","P1Y","2002"
"2853","FB","LUX","TOT","4.7","U_RATE","P1Y","2003"
"2854","FB","LUX","TOT","7.3","U_RATE","P1Y","2004"
"2855","FB","LUX","TOT","5.6","U_RATE","P1Y","2005"
"2856","FB","LUX","TOT","6.5","U_RATE","P1Y","2006"
"2857","FB","LUX","TOT","4.6","U_RATE","P1Y","2007"
"2858","FB","LUX","TOT","6.6","U_RATE","P1Y","2008"
"2859","FB","LUX","TOT","7.3","U_RATE","P1Y","2009"
"2860","FB","LUX","TOT","6","U_RATE","P1Y","2010"
"2861","FB","LUX","TOT","6.7","U_RATE","P1Y","2011"
"2862","FB","LUX","TOT","6.4","U_RATE","P1Y","2012"
"2863","FB","LUX","TOT","7.5","U_RATE","P1Y","2013"
"2864","FB","LUX","TOT","7.2","U_RATE","P1Y","2014"
"2865","FB","LUX","TOT","8.7","U_RATE","P1Y","2015"
"2866","FB","LUX","TOT","8.1","U_RATE","P1Y","2016"
"2867","FB","LUX","TOT","6.5","U_RATE","P1Y","2017"
"2868","FB","LUX","TOT","6.4","U_RATE","P1Y","2018"
"2869","FB","LUX","TOT","6.7","U_RATE","P1Y","2019"
"2870","FB","LUX","TOT","8.2","U_RATE","P1Y","2020"
"2871","FB","LUX","TOT","5.9","U_RATE","P1Y","2021"
"2872","FB","LUX","TOT","68.4","P_RATE","P1Y","2000"
"2873","FB","LUX","TOT","71.2","P_RATE","P1Y","2001"
"2874","FB","LUX","TOT","71.8","P_RATE","P1Y","2002"
"2875","FB","LUX","TOT","71.3","P_RATE","P1Y","2003"
"2876","FB","LUX","TOT","72.6","P_RATE","P1Y","2004"
"2877","FB","LUX","TOT","73.3","P_RATE","P1Y","2005"
"2878","FB","LUX","TOT","73.7","P_RATE","P1Y","2006"
"2879","FB","LUX","TOT","74.5","P_RATE","P1Y","2007"
"2880","FB","LUX","TOT","73.8","P_RATE","P1Y","2008"
"2881","FB","LUX","TOT","74.5","P_RATE","P1Y","2009"
"2882","FB","LUX","TOT","74.9","P_RATE","P1Y","2010"
"2883","FB","LUX","TOT","74.8","P_RATE","P1Y","2011"
"2884","FB","LUX","TOT","76.2","P_RATE","P1Y","2012"
"2885","FB","LUX","TOT","77.3","P_RATE","P1Y","2013"
"2886","FB","LUX","TOT","77.6","P_RATE","P1Y","2014"
"2887","FB","LUX","TOT","76.1","P_RATE","P1Y","2015"
"2888","FB","LUX","TOT","75.1","P_RATE","P1Y","2016"
"2889","FB","LUX","TOT","75.8","P_RATE","P1Y","2017"
"2890","FB","LUX","TOT","76.3","P_RATE","P1Y","2018"
"2891","FB","LUX","TOT","77.3","P_RATE","P1Y","2019"
"2892","FB","LUX","TOT","77.3","P_RATE","P1Y","2020"
"2893","FB","LUX","TOT","77.4","P_RATE","P1Y","2021"
"2894","FB","MEX","MEN","70.9","N_RATE","P1Y","2005"
"2895","FB","MEX","MEN","72.3","N_RATE","P1Y","2006"
"2896","FB","MEX","MEN","75.1","N_RATE","P1Y","2007"
"2897","FB","MEX","MEN","71.1","N_RATE","P1Y","2008"
"2898","FB","MEX","MEN","65.4","N_RATE","P1Y","2009"
"2899","FB","MEX","MEN","67.4","N_RATE","P1Y","2010"
"2900","FB","MEX","MEN","67.1","N_RATE","P1Y","2011"
"2901","FB","MEX","MEN","64","N_RATE","P1Y","2012"
"2902","FB","MEX","MEN","68.2","N_RATE","P1Y","2013"
"2903","FB","MEX","MEN","67.7","N_RATE","P1Y","2014"
"2904","FB","MEX","MEN","66.6","N_RATE","P1Y","2015"
"2905","FB","MEX","MEN","70.1","N_RATE","P1Y","2016"
"2906","FB","MEX","MEN","65.7","N_RATE","P1Y","2017"
"2907","FB","MEX","MEN","66.8","N_RATE","P1Y","2018"
"2908","FB","MEX","MEN","66.1","N_RATE","P1Y","2019"
"2909","FB","MEX","MEN","56.2","N_RATE","P1Y","2020"
"2910","FB","MEX","MEN","64.6","N_RATE","P1Y","2021"
"2911","FB","MEX","MEN","3.3","U_RATE","P1Y","2005"
"2912","FB","MEX","MEN","4.3","U_RATE","P1Y","2006"
"2913","FB","MEX","MEN","4.1","U_RATE","P1Y","2007"
"2914","FB","MEX","MEN","4","U_RATE","P1Y","2008"
"2915","FB","MEX","MEN","7","U_RATE","P1Y","2009"
"2916","FB","MEX","MEN","6.8","U_RATE","P1Y","2010"
"2917","FB","MEX","MEN","5.2","U_RATE","P1Y","2011"
"2918","FB","MEX","MEN","7.8","U_RATE","P1Y","2012"
"2919","FB","MEX","MEN","6.9","U_RATE","P1Y","2013"
"2920","FB","MEX","MEN","7.2","U_RATE","P1Y","2014"
"2921","FB","MEX","MEN","5.8","U_RATE","P1Y","2015"
"2922","FB","MEX","MEN","4.9","U_RATE","P1Y","2016"
"2923","FB","MEX","MEN","4.2","U_RATE","P1Y","2017"
"2924","FB","MEX","MEN","4.2","U_RATE","P1Y","2018"
"2925","FB","MEX","MEN","5.2","U_RATE","P1Y","2019"
"2926","FB","MEX","MEN","7","U_RATE","P1Y","2020"
"2927","FB","MEX","MEN","5.1","U_RATE","P1Y","2021"
"2928","FB","MEX","MEN","73.3","P_RATE","P1Y","2005"
"2929","FB","MEX","MEN","75.6","P_RATE","P1Y","2006"
"2930","FB","MEX","MEN","78.3","P_RATE","P1Y","2007"
"2931","FB","MEX","MEN","74","P_RATE","P1Y","2008"
"2932","FB","MEX","MEN","70.3","P_RATE","P1Y","2009"
"2933","FB","MEX","MEN","72.3","P_RATE","P1Y","2010"
"2934","FB","MEX","MEN","70.8","P_RATE","P1Y","2011"
"2935","FB","MEX","MEN","69.4","P_RATE","P1Y","2012"
"2936","FB","MEX","MEN","73.3","P_RATE","P1Y","2013"
"2937","FB","MEX","MEN","73","P_RATE","P1Y","2014"
"2938","FB","MEX","MEN","70.8","P_RATE","P1Y","2015"
"2939","FB","MEX","MEN","73.7","P_RATE","P1Y","2016"
"2940","FB","MEX","MEN","68.7","P_RATE","P1Y","2017"
"2941","FB","MEX","MEN","69.7","P_RATE","P1Y","2018"
"2942","FB","MEX","MEN","69.7","P_RATE","P1Y","2019"
"2943","FB","MEX","MEN","60.4","P_RATE","P1Y","2020"
"2944","FB","MEX","MEN","68.1","P_RATE","P1Y","2021"
"2945","FB","MEX","WMN","38.5","N_RATE","P1Y","2005"
"2946","FB","MEX","WMN","38.4","N_RATE","P1Y","2006"
"2947","FB","MEX","WMN","33.8","N_RATE","P1Y","2007"
"2948","FB","MEX","WMN","31.7","N_RATE","P1Y","2008"
"2949","FB","MEX","WMN","32.5","N_RATE","P1Y","2009"
"2950","FB","MEX","WMN","31.8","N_RATE","P1Y","2010"
"2951","FB","MEX","WMN","38.2","N_RATE","P1Y","2011"
"2952","FB","MEX","WMN","42.2","N_RATE","P1Y","2012"
"2953","FB","MEX","WMN","39","N_RATE","P1Y","2013"
"2954","FB","MEX","WMN","39.9","N_RATE","P1Y","2014"
"2955","FB","MEX","WMN","37.4","N_RATE","P1Y","2015"
"2956","FB","MEX","WMN","39.9","N_RATE","P1Y","2016"
"2957","FB","MEX","WMN","38.9","N_RATE","P1Y","2017"
"2958","FB","MEX","WMN","36.7","N_RATE","P1Y","2018"
"2959","FB","MEX","WMN","39.6","N_RATE","P1Y","2019"
"2960","FB","MEX","WMN","39.1","N_RATE","P1Y","2020"
"2961","FB","MEX","WMN","38.8","N_RATE","P1Y","2021"
"2962","FB","MEX","WMN","2.8","U_RATE","P1Y","2005"
"2963","FB","MEX","WMN","3.3","U_RATE","P1Y","2006"
"2964","FB","MEX","WMN","10.7","U_RATE","P1Y","2007"
"2965","FB","MEX","WMN","5.9","U_RATE","P1Y","2008"
"2966","FB","MEX","WMN","7.1","U_RATE","P1Y","2009"
"2967","FB","MEX","WMN","6.7","U_RATE","P1Y","2010"
"2968","FB","MEX","WMN","8.2","U_RATE","P1Y","2011"
"2969","FB","MEX","WMN","6.5","U_RATE","P1Y","2012"
"2970","FB","MEX","WMN","6.8","U_RATE","P1Y","2013"
"2971","FB","MEX","WMN","6.1","U_RATE","P1Y","2014"
"2972","FB","MEX","WMN","4.5","U_RATE","P1Y","2015"
"2973","FB","MEX","WMN","3.9","U_RATE","P1Y","2016"
"2974","FB","MEX","WMN","4.1","U_RATE","P1Y","2017"
"2975","FB","MEX","WMN","4.1","U_RATE","P1Y","2018"
"2976","FB","MEX","WMN","5.6","U_RATE","P1Y","2019"
"2977","FB","MEX","WMN","5.7","U_RATE","P1Y","2020"
"2978","FB","MEX","WMN","6","U_RATE","P1Y","2021"
"2979","FB","MEX","WMN","39.6","P_RATE","P1Y","2005"
"2980","FB","MEX","WMN","39.7","P_RATE","P1Y","2006"
"2981","FB","MEX","WMN","37.9","P_RATE","P1Y","2007"
"2982","FB","MEX","WMN","33.7","P_RATE","P1Y","2008"
"2983","FB","MEX","WMN","34.9","P_RATE","P1Y","2009"
"2984","FB","MEX","WMN","34.1","P_RATE","P1Y","2010"
"2985","FB","MEX","WMN","41.6","P_RATE","P1Y","2011"
"2986","FB","MEX","WMN","45.1","P_RATE","P1Y","2012"
"2987","FB","MEX","WMN","41.9","P_RATE","P1Y","2013"
"2988","FB","MEX","WMN","42.5","P_RATE","P1Y","2014"
"2989","FB","MEX","WMN","39.2","P_RATE","P1Y","2015"
"2990","FB","MEX","WMN","41.5","P_RATE","P1Y","2016"
"2991","FB","MEX","WMN","40.6","P_RATE","P1Y","2017"
"2992","FB","MEX","WMN","38.3","P_RATE","P1Y","2018"
"2993","FB","MEX","WMN","41.9","P_RATE","P1Y","2019"
"2994","FB","MEX","WMN","41.5","P_RATE","P1Y","2020"
"2995","FB","MEX","WMN","41.3","P_RATE","P1Y","2021"
"2996","FB","MEX","TOT","55.6","N_RATE","P1Y","2005"
"2997","FB","MEX","TOT","56.2","N_RATE","P1Y","2006"
"2998","FB","MEX","TOT","54.4","N_RATE","P1Y","2007"
"2999","FB","MEX","TOT","51.8","N_RATE","P1Y","2008"
"3000","FB","MEX","TOT","48.2","N_RATE","P1Y","2009"
"3001","FB","MEX","TOT","49.4","N_RATE","P1Y","2010"
"3002","FB","MEX","TOT","53","N_RATE","P1Y","2011"
"3003","FB","MEX","TOT","53.6","N_RATE","P1Y","2012"
"3004","FB","MEX","TOT","54","N_RATE","P1Y","2013"
"3005","FB","MEX","TOT","53.4","N_RATE","P1Y","2014"
"3006","FB","MEX","TOT","51.8","N_RATE","P1Y","2015"
"3007","FB","MEX","TOT","55","N_RATE","P1Y","2016"
"3008","FB","MEX","TOT","52.2","N_RATE","P1Y","2017"
"3009","FB","MEX","TOT","51.8","N_RATE","P1Y","2018"
"3010","FB","MEX","TOT","53.2","N_RATE","P1Y","2019"
"3011","FB","MEX","TOT","47.4","N_RATE","P1Y","2020"
"3012","FB","MEX","TOT","51.7","N_RATE","P1Y","2021"
"3013","FB","MEX","TOT","3.1","U_RATE","P1Y","2005"
"3014","FB","MEX","TOT","4","U_RATE","P1Y","2006"
"3015","FB","MEX","TOT","6.2","U_RATE","P1Y","2007"
"3016","FB","MEX","TOT","4.6","U_RATE","P1Y","2008"
"3017","FB","MEX","TOT","7","U_RATE","P1Y","2009"
"3018","FB","MEX","TOT","6.8","U_RATE","P1Y","2010"
"3019","FB","MEX","TOT","6.3","U_RATE","P1Y","2011"
"3020","FB","MEX","TOT","7.3","U_RATE","P1Y","2012"
"3021","FB","MEX","TOT","6.9","U_RATE","P1Y","2013"
"3022","FB","MEX","TOT","6.8","U_RATE","P1Y","2014"
"3023","FB","MEX","TOT","5.4","U_RATE","P1Y","2015"
"3024","FB","MEX","TOT","4.5","U_RATE","P1Y","2016"
"3025","FB","MEX","TOT","4.2","U_RATE","P1Y","2017"
"3026","FB","MEX","TOT","4.1","U_RATE","P1Y","2018"
"3027","FB","MEX","TOT","5.3","U_RATE","P1Y","2019"
"3028","FB","MEX","TOT","6.5","U_RATE","P1Y","2020"
"3029","FB","MEX","TOT","5.4","U_RATE","P1Y","2021"
"3030","FB","MEX","TOT","57.4","P_RATE","P1Y","2005"
"3031","FB","MEX","TOT","58.6","P_RATE","P1Y","2006"
"3032","FB","MEX","TOT","58","P_RATE","P1Y","2007"
"3033","FB","MEX","TOT","54.2","P_RATE","P1Y","2008"
"3034","FB","MEX","TOT","51.9","P_RATE","P1Y","2009"
"3035","FB","MEX","TOT","52.9","P_RATE","P1Y","2010"
"3036","FB","MEX","TOT","56.5","P_RATE","P1Y","2011"
"3037","FB","MEX","TOT","57.9","P_RATE","P1Y","2012"
"3038","FB","MEX","TOT","58","P_RATE","P1Y","2013"
"3039","FB","MEX","TOT","57.3","P_RATE","P1Y","2014"
"3040","FB","MEX","TOT","54.7","P_RATE","P1Y","2015"
"3041","FB","MEX","TOT","57.6","P_RATE","P1Y","2016"
"3042","FB","MEX","TOT","54.5","P_RATE","P1Y","2017"
"3043","FB","MEX","TOT","54.1","P_RATE","P1Y","2018"
"3044","FB","MEX","TOT","56.2","P_RATE","P1Y","2019"
"3045","FB","MEX","TOT","50.7","P_RATE","P1Y","2020"
"3046","FB","MEX","TOT","54.7","P_RATE","P1Y","2021"
"3047","FB","NLD","MEN","70.2","N_RATE","P1Y","2000"
"3048","FB","NLD","MEN","71.5","N_RATE","P1Y","2001"
"3049","FB","NLD","MEN","73","N_RATE","P1Y","2002"
"3050","FB","NLD","MEN","69.5","N_RATE","P1Y","2003"
"3051","FB","NLD","MEN","69.1","N_RATE","P1Y","2004"
"3052","FB","NLD","MEN","69.5","N_RATE","P1Y","2005"
"3053","FB","NLD","MEN","68.4","N_RATE","P1Y","2006"
"3054","FB","NLD","MEN","71","N_RATE","P1Y","2007"
"3055","FB","NLD","MEN","74.8","N_RATE","P1Y","2008"
"3056","FB","NLD","MEN","72.7","N_RATE","P1Y","2009"
"3057","FB","NLD","MEN","72.1","N_RATE","P1Y","2010"
"3058","FB","NLD","MEN","70.7","N_RATE","P1Y","2011"
"3059","FB","NLD","MEN","71.1","N_RATE","P1Y","2012"
"3060","FB","NLD","MEN","68.8","N_RATE","P1Y","2013"
"3061","FB","NLD","MEN","69.7","N_RATE","P1Y","2014"
"3062","FB","NLD","MEN","70.5","N_RATE","P1Y","2015"
"3063","FB","NLD","MEN","69.8","N_RATE","P1Y","2016"
"3064","FB","NLD","MEN","70.7","N_RATE","P1Y","2017"
"3065","FB","NLD","MEN","73.5","N_RATE","P1Y","2018"
"3066","FB","NLD","MEN","73.7","N_RATE","P1Y","2019"
"3067","FB","NLD","MEN","73.8","N_RATE","P1Y","2020"
"3068","FB","NLD","MEN","74.2","N_RATE","P1Y","2021"
"3069","FB","NLD","MEN","5.4","U_RATE","P1Y","2000"
"3070","FB","NLD","MEN","4.3","U_RATE","P1Y","2001"
"3071","FB","NLD","MEN","5.1","U_RATE","P1Y","2002"
"3072","FB","NLD","MEN","8.7","U_RATE","P1Y","2003"
"3073","FB","NLD","MEN","10.1","U_RATE","P1Y","2004"
"3074","FB","NLD","MEN","10.8","U_RATE","P1Y","2005"
"3075","FB","NLD","MEN","10.4","U_RATE","P1Y","2006"
"3076","FB","NLD","MEN","7.5","U_RATE","P1Y","2007"
"3077","FB","NLD","MEN","6.5","U_RATE","P1Y","2008"
"3078","FB","NLD","MEN","8.8","U_RATE","P1Y","2009"
"3079","FB","NLD","MEN","7.8","U_RATE","P1Y","2010"
"3080","FB","NLD","MEN","10.3","U_RATE","P1Y","2011"
"3081","FB","NLD","MEN","10.5","U_RATE","P1Y","2012"
"3082","FB","NLD","MEN","13.1","U_RATE","P1Y","2013"
"3083","FB","NLD","MEN","12.2","U_RATE","P1Y","2014"
"3084","FB","NLD","MEN","11.1","U_RATE","P1Y","2015"
"3085","FB","NLD","MEN","9.6","U_RATE","P1Y","2016"
"3086","FB","NLD","MEN","8.3","U_RATE","P1Y","2017"
"3087","FB","NLD","MEN","6.1","U_RATE","P1Y","2018"
"3088","FB","NLD","MEN","5.5","U_RATE","P1Y","2019"
"3089","FB","NLD","MEN","7.5","U_RATE","P1Y","2020"
"3090","FB","NLD","MEN","6.7","U_RATE","P1Y","2021"
"3091","FB","NLD","MEN","74.2","P_RATE","P1Y","2000"
"3092","FB","NLD","MEN","74.7","P_RATE","P1Y","2001"
"3093","FB","NLD","MEN","76.9","P_RATE","P1Y","2002"
"3094","FB","NLD","MEN","76.1","P_RATE","P1Y","2003"
"3095","FB","NLD","MEN","76.9","P_RATE","P1Y","2004"
"3096","FB","NLD","MEN","77.9","P_RATE","P1Y","2005"
"3097","FB","NLD","MEN","76.3","P_RATE","P1Y","2006"
"3098","FB","NLD","MEN","76.7","P_RATE","P1Y","2007"
"3099","FB","NLD","MEN","80","P_RATE","P1Y","2008"
"3100","FB","NLD","MEN","79.8","P_RATE","P1Y","2009"
"3101","FB","NLD","MEN","78.2","P_RATE","P1Y","2010"
"3102","FB","NLD","MEN","78.8","P_RATE","P1Y","2011"
"3103","FB","NLD","MEN","79.5","P_RATE","P1Y","2012"
"3104","FB","NLD","MEN","79.2","P_RATE","P1Y","2013"
"3105","FB","NLD","MEN","79.4","P_RATE","P1Y","2014"
"3106","FB","NLD","MEN","79.3","P_RATE","P1Y","2015"
"3107","FB","NLD","MEN","77.2","P_RATE","P1Y","2016"
"3108","FB","NLD","MEN","77.2","P_RATE","P1Y","2017"
"3109","FB","NLD","MEN","78.3","P_RATE","P1Y","2018"
"3110","FB","NLD","MEN","78","P_RATE","P1Y","2019"
"3111","FB","NLD","MEN","79.2","P_RATE","P1Y","2020"
"3112","FB","NLD","MEN","79.5","P_RATE","P1Y","2021"
"3113","FB","NLD","WMN","49.5","N_RATE","P1Y","2000"
"3114","FB","NLD","WMN","54.9","N_RATE","P1Y","2001"
"3115","FB","NLD","WMN","53.7","N_RATE","P1Y","2002"
"3116","FB","NLD","WMN","52.7","N_RATE","P1Y","2003"
"3117","FB","NLD","WMN","50.9","N_RATE","P1Y","2004"
"3118","FB","NLD","WMN","53.1","N_RATE","P1Y","2005"
"3119","FB","NLD","WMN","50.9","N_RATE","P1Y","2006"
"3120","FB","NLD","WMN","54.6","N_RATE","P1Y","2007"
"3121","FB","NLD","WMN","57.3","N_RATE","P1Y","2008"
"3122","FB","NLD","WMN","57.2","N_RATE","P1Y","2009"
"3123","FB","NLD","WMN","57.3","N_RATE","P1Y","2010"
"3124","FB","NLD","WMN","58","N_RATE","P1Y","2011"
"3125","FB","NLD","WMN","56","N_RATE","P1Y","2012"
"3126","FB","NLD","WMN","54.6","N_RATE","P1Y","2013"
"3127","FB","NLD","WMN","54.1","N_RATE","P1Y","2014"
"3128","FB","NLD","WMN","52.9","N_RATE","P1Y","2015"
"3129","FB","NLD","WMN","55.2","N_RATE","P1Y","2016"
"3130","FB","NLD","WMN","56.3","N_RATE","P1Y","2017"
"3131","FB","NLD","WMN","57.5","N_RATE","P1Y","2018"
"3132","FB","NLD","WMN","60.1","N_RATE","P1Y","2019"
"3133","FB","NLD","WMN","61.9","N_RATE","P1Y","2020"
"3134","FB","NLD","WMN","60.2","N_RATE","P1Y","2021"
"3135","FB","NLD","WMN","7.3","U_RATE","P1Y","2000"
"3136","FB","NLD","WMN","4.7","U_RATE","P1Y","2001"
"3137","FB","NLD","WMN","5.5","U_RATE","P1Y","2002"
"3138","FB","NLD","WMN","8.4","U_RATE","P1Y","2003"
"3139","FB","NLD","WMN","10.3","U_RATE","P1Y","2004"
"3140","FB","NLD","WMN","9.9","U_RATE","P1Y","2005"
"3141","FB","NLD","WMN","10.9","U_RATE","P1Y","2006"
"3142","FB","NLD","WMN","7.7","U_RATE","P1Y","2007"
"3143","FB","NLD","WMN","6.6","U_RATE","P1Y","2008"
"3144","FB","NLD","WMN","7.3","U_RATE","P1Y","2009"
"3145","FB","NLD","WMN","8.7","U_RATE","P1Y","2010"
"3146","FB","NLD","WMN","8.7","U_RATE","P1Y","2011"
"3147","FB","NLD","WMN","12.1","U_RATE","P1Y","2012"
"3148","FB","NLD","WMN","13.6","U_RATE","P1Y","2013"
"3149","FB","NLD","WMN","13.6","U_RATE","P1Y","2014"
"3150","FB","NLD","WMN","13.3","U_RATE","P1Y","2015"
"3151","FB","NLD","WMN","11.6","U_RATE","P1Y","2016"
"3152","FB","NLD","WMN","9.6","U_RATE","P1Y","2017"
"3153","FB","NLD","WMN","7.9","U_RATE","P1Y","2018"
"3154","FB","NLD","WMN","6.6","U_RATE","P1Y","2019"
"3155","FB","NLD","WMN","9.4","U_RATE","P1Y","2020"
"3156","FB","NLD","WMN","9.2","U_RATE","P1Y","2021"
"3157","FB","NLD","WMN","53.4","P_RATE","P1Y","2000"
"3158","FB","NLD","WMN","57.6","P_RATE","P1Y","2001"
"3159","FB","NLD","WMN","56.8","P_RATE","P1Y","2002"
"3160","FB","NLD","WMN","57.5","P_RATE","P1Y","2003"
"3161","FB","NLD","WMN","56.8","P_RATE","P1Y","2004"
"3162","FB","NLD","WMN","58.9","P_RATE","P1Y","2005"
"3163","FB","NLD","WMN","57.2","P_RATE","P1Y","2006"
"3164","FB","NLD","WMN","59.2","P_RATE","P1Y","2007"
"3165","FB","NLD","WMN","61.3","P_RATE","P1Y","2008"
"3166","FB","NLD","WMN","61.8","P_RATE","P1Y","2009"
"3167","FB","NLD","WMN","62.8","P_RATE","P1Y","2010"
"3168","FB","NLD","WMN","63.5","P_RATE","P1Y","2011"
"3169","FB","NLD","WMN","63.8","P_RATE","P1Y","2012"
"3170","FB","NLD","WMN","63.2","P_RATE","P1Y","2013"
"3171","FB","NLD","WMN","62.6","P_RATE","P1Y","2014"
"3172","FB","NLD","WMN","61","P_RATE","P1Y","2015"
"3173","FB","NLD","WMN","62.5","P_RATE","P1Y","2016"
"3174","FB","NLD","WMN","62.3","P_RATE","P1Y","2017"
"3175","FB","NLD","WMN","62.5","P_RATE","P1Y","2018"
"3176","FB","NLD","WMN","64.4","P_RATE","P1Y","2019"
"3177","FB","NLD","WMN","67.7","P_RATE","P1Y","2020"
"3178","FB","NLD","WMN","66.3","P_RATE","P1Y","2021"
"3179","FB","NLD","TOT","59.9","N_RATE","P1Y","2000"
"3180","FB","NLD","TOT","63.1","N_RATE","P1Y","2001"
"3181","FB","NLD","TOT","63.2","N_RATE","P1Y","2002"
"3182","FB","NLD","TOT","61","N_RATE","P1Y","2003"
"3183","FB","NLD","TOT","60","N_RATE","P1Y","2004"
"3184","FB","NLD","TOT","61.1","N_RATE","P1Y","2005"
"3185","FB","NLD","TOT","59.4","N_RATE","P1Y","2006"
"3186","FB","NLD","TOT","62.4","N_RATE","P1Y","2007"
"3187","FB","NLD","TOT","65.7","N_RATE","P1Y","2008"
"3188","FB","NLD","TOT","64.5","N_RATE","P1Y","2009"
"3189","FB","NLD","TOT","64.3","N_RATE","P1Y","2010"
"3190","FB","NLD","TOT","64","N_RATE","P1Y","2011"
"3191","FB","NLD","TOT","63.1","N_RATE","P1Y","2012"
"3192","FB","NLD","TOT","61.2","N_RATE","P1Y","2013"
"3193","FB","NLD","TOT","61.4","N_RATE","P1Y","2014"
"3194","FB","NLD","TOT","61.1","N_RATE","P1Y","2015"
"3195","FB","NLD","TOT","62","N_RATE","P1Y","2016"
"3196","FB","NLD","TOT","63","N_RATE","P1Y","2017"
"3197","FB","NLD","TOT","64.9","N_RATE","P1Y","2018"
"3198","FB","NLD","TOT","66.5","N_RATE","P1Y","2019"
"3199","FB","NLD","TOT","67.4","N_RATE","P1Y","2020"
"3200","FB","NLD","TOT","66.8","N_RATE","P1Y","2021"
"3201","FB","NLD","TOT","6.2","U_RATE","P1Y","2000"
"3202","FB","NLD","TOT","4.4","U_RATE","P1Y","2001"
"3203","FB","NLD","TOT","5.3","U_RATE","P1Y","2002"
"3204","FB","NLD","TOT","8.6","U_RATE","P1Y","2003"
"3205","FB","NLD","TOT","10.2","U_RATE","P1Y","2004"
"3206","FB","NLD","TOT","10.4","U_RATE","P1Y","2005"
"3207","FB","NLD","TOT","10.6","U_RATE","P1Y","2006"
"3208","FB","NLD","TOT","7.6","U_RATE","P1Y","2007"
"3209","FB","NLD","TOT","6.6","U_RATE","P1Y","2008"
"3210","FB","NLD","TOT","8.1","U_RATE","P1Y","2009"
